Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
1,100,3,5,1,,,,,,,,,,,,
2,99,2.970707071,4.952525253,3.01010101,,,,,,,,,,,,
3,98,2.941414141,4.905050505,5.02020202,,,,,,,,,,,,
4,97,2.912121212,4.857575758,7.03030303,,,,,,,,,,,,
5,96,2.882828283,4.81010101,9.04040404,,,,,,,,,,,,
6,95,2.853535354,4.762626263,11.05050505,,,,,,,,,,,,
7,94,2.824242424,4.715151515,13.06060606,,,,,,,,,,,,
8,93,2.794949495,4.667676768,15.07070707,,,,,,,,,,,,
9,92,2.765656566,4.62020202,17.08080808,,,,,,,,,,,,
10,91,2.736363636,4.572727273,19.09090909,,,,,,,,,,,,
11,90,2.707070707,4.525252525,21.1010101,,,,,,,,,,,,
12,89,2.677777778,4.477777778,23.11111111,,,,,,,,,,,,
13,88,2.648484848,4.43030303,25.12121212,,,,,,,,,,,,
14,87,2.619191919,4.382828283,27.13131313,,,,,,,,,,,,
15,86,2.58989899,4.335353535,29.14141414,,,,,,,,,,,,
16,85,2.560606061,4.287878788,31.15151515,,,,,,,,,,,,
17,84,2.531313131,4.24040404,33.16161616,,,,,,,,,,,,
18,83,2.502020202,4.192929293,35.17171717,,,,,,,,,,,,
19,82,2.472727273,4.145454545,37.18181818,,,,,,,,,,,,
20,81,2.443434343,4.097979798,39.19191919,,,,,,,,,,,,
21,80,2.414141414,4.050505051,41.2020202,,,,,,,,,,,,
22,79,2.384848485,4.003030303,43.21212121,,,,,,,,,,,,
23,78,2.355555556,3.955555556,45.22222222,,,,,,,,,,,,
24,77,2.326262626,3.908080808,47.23232323,,,,,,,,,,,,
25,76,2.296969697,3.860606061,49.24242424,,,,,,,,,,,,
26,75,2.267676768,3.813131313,51.25252525,,,,,,,,,,,,
27,74,2.238383838,3.765656566,53.26262626,,,,,,,,,,,,
28,73,2.209090909,3.718181818,55.27272727,,,,,,,,,,,,
29,72,2.17979798,3.670707071,57.28282828,,,,,,,,,,,,
30,71,2.150505051,3.623232323,59.29292929,,,,,,,,,,,,
31,70,2.121212121,3.575757576,61.3030303,,,,,,,,,,,,
32,69,2.091919192,3.528282828,63.31313131,,,,,,,,,,,,
33,68,2.062626263,3.480808081,65.32323232,,,,,,,,,,,,
34,67,2.033333333,3.433333333,67.33333333,,,,,,,,,,,,
35,66,2.004040404,3.385858586,69.34343434,,,,,,,,,,,,
36,65,1.974747475,3.338383838,71.35353535,,,,,,,,,,,,
37,64,1.945454545,3.290909091,73.36363636,,,,,,,,,,,,
38,63,1.916161616,3.243434343,75.37373737,,,,,,,,,,,,
39,62,1.886868687,3.195959596,77.38383838,,,,,,,,,,,,
40,61,1.857575758,3.148484848,79.39393939,,,,,,,,,,,,
41,60,1.828282828,3.101010101,81.4040404,,,,,,,,,,,,
42,59,1.798989899,3.053535354,83.41414141,,,,,,,,,,,,
43,58,1.76969697,3.006060606,85.42424242,,,,,,,,,,,,
44,57,1.74040404,2.958585859,87.43434343,,,,,,,,,,,,
45,56,1.711111111,2.911111111,89.44444444,,,,,,,,,,,,
46,55,1.681818182,2.863636364,91.45454545,,,,,,,,,,,,
47,54,1.652525253,2.816161616,93.46464646,,,,,,,,,,,,
48,53,1.623232323,2.768686869,95.47474747,,,,,,,,,,,,
49,52,1.593939394,2.721212121,97.48484848,,,,,,,,,,,,
50,51,1.564646465,2.673737374,99.49494949,,,,,,,,,,,,
51,50,1.535353535,2.626262626,101.5050505,,,,,,,,,,,,
52,49,1.506060606,2.578787879,103.5151515,,,,,,,,,,,,
53,48,1.476767677,2.531313131,105.5252525,,,,,,,,,,,,
54,47,1.447474747,2.483838384,107.5353535,,,,,,,,,,,,
55,46,1.418181818,2.436363636,109.5454545,,,,,,,,,,,,
56,45,1.388888889,2.388888889,111.5555556,,,,,,,,,,,,
57,44,1.35959596,2.341414141,113.5656566,,,,,,,,,,,,
58,43,1.33030303,2.293939394,115.5757576,,,,,,,,,,,,
59,42,1.301010101,2.246464646,117.5858586,,,,,,,,,,,,
60,41,1.271717172,2.198989899,119.5959596,,,,,,,,,,,,
61,40,1.242424242,2.151515152,121.6060606,,,,,,,,,,,,
62,39,1.213131313,2.104040404,123.6161616,,,,,,,,,,,,
63,38,1.183838384,2.056565657,125.6262626,,,,,,,,,,,,
