Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
1,1,3,5,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2.970707071,4.952525253,1.191919192,5.151515152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,2.941414141,4.905050505,1.383838384,5.303030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,4,2.912121212,4.857575758,1.575757576,5.454545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,2.882828283,4.81010101,1.767676768,5.606060606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,2.853535354,4.762626263,1.95959596,5.757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,2.824242424,4.715151515,2.151515152,5.909090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,8,2.794949495,4.667676768,2.343434343,6.060606061,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,9,2.765656566,4.62020202,2.535353535,6.212121212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,2.736363636,4.572727273,2.727272727,6.363636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,11,2.707070707,4.525252525,2.919191919,6.515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,12,2.677777778,4.477777778,3.111111111,6.666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,13,2.648484848,4.43030303,3.303030303,6.818181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,14,2.619191919,4.382828283,3.494949495,6.96969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,15,2.58989899,4.335353535,3.686868687,7.121212121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,16,2.560606061,4.287878788,3.878787879,7.272727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,17,2.531313131,4.24040404,4.070707071,7.424242424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,2.502020202,4.192929293,4.262626263,7.575757576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,19,2.472727273,4.145454545,4.454545455,7.727272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,2.443434343,4.097979798,4.646464646,7.878787879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,2.414141414,4.050505051,4.838383838,8.03030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,2.384848485,4.003030303,5.03030303,8.181818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,23,2.355555556,3.955555556,5.222222222,8.333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
