Level,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
1,0.1,0.4,3,5,10,10,10,-1,-1,5,-1,1,-1,2,-1,-1
2,0.402020202,0.397979798,2.973737374,5.101010101,10.05050505,10.90909091,10.90909091,-1,-1,5.151515152,-1,1.747474747,-1,4,-1,-1
3,0.704040404,0.395959596,2.947474747,5.202020202,10.1010101,11.81818182,11.81818182,-1,-1,5.303030303,-1,2.494949495,-1,6,-1,-1
4,1.006060606,0.393939394,2.921212121,5.303030303,10.15151515,12.72727273,12.72727273,-1,-1,5.454545455,-1,3.242424242,-1,8,-1,-1
5,1.308080808,0.391919192,2.894949495,5.404040404,10.2020202,13.63636364,13.63636364,-1,-1,5.606060606,-1,3.98989899,-1,10,-1,-1
6,1.61010101,0.38989899,2.868686869,5.505050505,10.25252525,14.54545455,14.54545455,-1,-1,5.757575758,-1,4.737373737,-1,12,-1,-1
7,1.912121212,0.387878788,2.842424242,5.606060606,10.3030303,15.45454545,15.45454545,-1,-1,5.909090909,-1,5.484848485,-1,14,-1,-1
8,2.214141414,0.385858586,2.816161616,5.707070707,10.35353535,16.36363636,16.36363636,-1,-1,6.060606061,-1,6.232323232,-1,16,-1,-1
9,2.516161616,0.383838384,2.78989899,5.808080808,10.4040404,17.27272727,17.27272727,-1,-1,6.212121212,-1,6.97979798,-1,18,-1,-1
10,2.818181818,0.381818182,2.763636364,5.909090909,10.45454545,18.18181818,18.18181818,-1,-1,6.363636364,-1,7.727272727,-1,20,-1,-1
11,3.12020202,0.37979798,2.737373737,6.01010101,10.50505051,19.09090909,19.09090909,-1,-1,6.515151515,-1,8.474747475,-1,22,-1,-1
12,3.422222222,0.377777778,2.711111111,6.111111111,10.55555556,20,20,-1,-1,6.666666667,-1,9.222222222,-1,24,-1,-1
13,3.724242424,0.375757576,2.684848485,6.212121212,10.60606061,20.90909091,20.90909091,-1,-1,6.818181818,-1,9.96969697,-1,26,-1,-1
14,4.026262626,0.373737374,2.658585859,6.313131313,10.65656566,21.81818182,21.81818182,-1,-1,6.96969697,-1,10.71717172,-1,28,-1,-1
15,4.328282828,0.371717172,2.632323232,6.414141414,10.70707071,22.72727273,22.72727273,-1,-1,7.121212121,-1,11.46464646,-1,30,-1,-1
16,4.63030303,0.36969697,2.606060606,6.515151515,10.75757576,23.63636364,23.63636364,-1,-1,7.272727273,-1,12.21212121,-1,32,-1,-1
17,4.932323232,0.367676768,2.57979798,6.616161616,10.80808081,24.54545455,24.54545455,-1,-1,7.424242424,-1,12.95959596,-1,34,-1,-1
18,5.234343434,0.365656566,2.553535354,6.717171717,10.85858586,25.45454545,25.45454545,-1,-1,7.575757576,-1,13.70707071,-1,36,-1,-1
19,5.536363636,0.363636364,2.527272727,6.818181818,10.90909091,26.36363636,26.36363636,-1,-1,7.727272727,-1,14.45454545,-1,38,-1,-1
20,5.838383838,0.361616162,2.501010101,6.919191919,10.95959596,27.27272727,27.27272727,-1,-1,7.878787879,-1,15.2020202,-1,40,-1,-1
21,6.14040404,0.35959596,2.474747475,7.02020202,11.01010101,28.18181818,28.18181818,-1,-1,8.03030303,-1,15.94949495,-1,42,-1,-1
22,6.442424242,0.357575758,2.448484848,7.121212121,11.06060606,29.09090909,29.09090909,-1,-1,8.181818182,-1,16.6969697,-1,44,-1,-1
23,6.744444444,0.355555556,2.422222222,7.222222222,11.11111111,30,30,-1,-1,8.333333333,-1,17.44444444,-1,46,-1,-1
24,7.046464646,0.353535354,2.395959596,7.323232323,11.16161616,30.90909091,30.90909091,-1,-1,8.484848485,-1,18.19191919,-1,48,-1,-1
25,7.348484848,0.351515152,2.36969697,7.424242424,11.21212121,31.81818182,31.81818182,-1,-1,8.636363636,-1,18.93939394,-1,50,-1,-1
26,7.650505051,0.349494949,2.343434343,7.525252525,11.26262626,32.72727273,32.72727273,-1,-1,8.787878788,-1,19.68686869,-1,52,-1,-1
27,7.952525253,0.347474747,2.317171717,7.626262626,11.31313131,33.63636364,33.63636364,-1,-1,8.939393939,-1,20.43434343,-1,54,-1,-1
28,8.254545455,0.345454545,2.290909091,7.727272727,11.36363636,34.54545455,34.54545455,-1,-1,9.090909091,-1,21.18181818,-1,56,-1,-1
29,8.556565657,0.343434343,2.264646465,7.828282828,11.41414141,35.45454545,35.45454545,-1,-1,9.242424242,-1,21.92929293,-1,58,-1,-1
30,8.858585859,0.341414141,2.238383838,7.929292929,11.46464646,36.36363636,36.36363636,-1,-1,9.393939394,-1,22.67676768,-1,60,-1,-1
31,9.160606061,0.339393939,2.212121212,8.03030303,11.51515152,37.27272727,37.27272727,-1,-1,9.545454545,-1,23.42424242,-1,62,-1,-1
32,9.462626263,0.337373737,2.185858586,8.131313131,11.56565657,38.18181818,38.18181818,-1,-1,9.696969697,-1,24.17171717,-1,64,-1,-1
33,9.764646465,0.335353535,2.15959596,8.232323232,11.61616162,39.09090909,39.09090909,-1,-1,9.848484848,-1,24.91919192,-1,66,-1,-1
34,10.06666667,0.333333333,2.133333333,8.333333333,11.66666667,40,40,-1,-1,10,-1,25.66666667,-1,68,-1,-1
35,10.36868687,0.331313131,2.107070707,8.434343434,11.71717172,40.90909091,40.90909091,-1,-1,10.15151515,-1,26.41414141,-1,70,-1,-1
36,10.67070707,0.329292929,2.080808081,8.535353535,11.76767677,41.81818182,41.81818182,-1,-1,10.3030303,-1,27.16161616,-1,72,-1,-1
37,10.97272727,0.327272727,2.054545455,8.636363636,11.81818182,42.72727273,42.72727273,-1,-1,10.45454545,-1,27.90909091,-1,74,-1,-1
38,11.27474747,0.325252525,2.028282828,8.737373737,11.86868687,43.63636364,43.63636364,-1,-1,10.60606061,-1,28.65656566,-1,76,-1,-1
39,11.57676768,0.323232323,2.002020202,8.838383838,11.91919192,44.54545455,44.54545455,-1,-1,10.75757576,-1,29.4040404,-1,78,-1,-1
40,11.87878788,0.321212121,1.975757576,8.939393939,11.96969697,45.45454545,45.45454545,-1,-1,10.90909091,-1,30.15151515,-1,80,-1,-1
41,12.18080808,0.319191919,1.949494949,9.04040404,12.02020202,46.36363636,46.36363636,-1,-1,11.06060606,-1,30.8989899,-1,82,-1,-1
42,12.48282828,0.317171717,1.923232323,9.141414141,12.07070707,47.27272727,47.27272727,-1,-1,11.21212121,-1,31.64646465,-1,84,-1,-1
43,12.78484848,0.315151515,1.896969697,9.242424242,12.12121212,48.18181818,48.18181818,-1,-1,11.36363636,-1,32.39393939,-1,86,-1,-1
44,13.08686869,0.313131313,1.870707071,9.343434343,12.17171717,49.09090909,49.09090909,-1,-1,11.51515152,-1,33.14141414,-1,88,-1,-1
45,13.38888889,0.311111111,1.844444444,9.444444444,12.22222222,50,50,-1,-1,11.66666667,-1,33.88888889,-1,90,-1,-1
46,13.69090909,0.309090909,1.818181818,9.545454545,12.27272727,50.90909091,50.90909091,-1,-1,11.81818182,-1,34.63636364,-1,92,-1,-1
47,13.99292929,0.307070707,1.791919192,9.646464646,12.32323232,51.81818182,51.81818182,-1,-1,11.96969697,-1,35.38383838,-1,94,-1,-1
48,14.29494949,0.305050505,1.765656566,9.747474747,12.37373737,52.72727273,52.72727273,-1,-1,12.12121212,-1,36.13131313,-1,96,-1,-1
49,14.5969697,0.303030303,1.739393939,9.848484848,12.42424242,53.63636364,53.63636364,-1,-1,12.27272727,-1,36.87878788,-1,98,-1,-1
50,14.8989899,0.301010101,1.713131313,9.949494949,12.47474747,54.54545455,54.54545455,-1,-1,12.42424242,-1,37.62626263,-1,100,-1,-1
51,15.2010101,0.298989899,1.686868687,10.05050505,12.52525253,55.45454545,55.45454545,-1,-1,12.57575758,-1,38.37373737,-1,102,-1,-1
52,15.5030303,0.296969697,1.660606061,10.15151515,12.57575758,56.36363636,56.36363636,-1,-1,12.72727273,-1,39.12121212,-1,104,-1,-1
53,15.80505051,0.294949495,1.634343434,10.25252525,12.62626263,57.27272727,57.27272727,-1,-1,12.87878788,-1,39.86868687,-1,106,-1,-1
54,16.10707071,0.292929293,1.608080808,10.35353535,12.67676768,58.18181818,58.18181818,-1,-1,13.03030303,-1,40.61616162,-1,108,-1,-1
55,16.40909091,0.290909091,1.581818182,10.45454545,12.72727273,59.09090909,59.09090909,-1,-1,13.18181818,-1,41.36363636,-1,110,-1,-1
56,16.71111111,0.288888889,1.555555556,10.55555556,12.77777778,60,60,-1,-1,13.33333333,-1,42.11111111,-1,112,-1,-1
57,17.01313131,0.286868687,1.529292929,10.65656566,12.82828283,60.90909091,60.90909091,-1,-1,13.48484848,-1,42.85858586,-1,114,-1,-1
58,17.31515152,0.284848485,1.503030303,10.75757576,12.87878788,61.81818182,61.81818182,-1,-1,13.63636364,-1,43.60606061,-1,116,-1,-1
59,17.61717172,0.282828283,1.476767677,10.85858586,12.92929293,62.72727273,62.72727273,-1,-1,13.78787879,-1,44.35353535,-1,118,-1,-1
60,17.91919192,0.280808081,1.450505051,10.95959596,12.97979798,63.63636364,63.63636364,-1,-1,13.93939394,-1,45.1010101,-1,120,-1,-1
61,18.22121212,0.278787879,1.424242424,11.06060606,13.03030303,64.54545455,64.54545455,-1,-1,14.09090909,-1,45.84848485,-1,122,-1,-1
62,18.52323232,0.276767677,1.397979798,11.16161616,13.08080808,65.45454545,65.45454545,-1,-1,14.24242424,-1,46.5959596,-1,124,-1,-1
63,18.82525253,0.274747475,1.371717172,11.26262626,13.13131313,66.36363636,66.36363636,-1,-1,14.39393939,-1,47.34343434,-1,126,-1,-1
64,19.12727273,0.272727273,1.345454545,11.36363636,13.18181818,67.27272727,67.27272727,-1,-1,14.54545455,-1,48.09090909,-1,128,-1,-1
65,19.42929293,0.270707071,1.319191919,11.46464646,13.23232323,68.18181818,68.18181818,-1,-1,14.6969697,-1,48.83838384,-1,130,-1,-1
66,19.73131313,0.268686869,1.292929293,11.56565657,13.28282828,69.09090909,69.09090909,-1,-1,14.84848485,-1,49.58585859,-1,132,-1,-1
67,20.03333333,0.266666667,1.266666667,11.66666667,13.33333333,70,70,-1,-1,15,-1,50.33333333,-1,134,-1,-1
68,20.33535354,0.264646465,1.24040404,11.76767677,13.38383838,70.90909091,70.90909091,-1,-1,15.15151515,-1,51.08080808,-1,136,-1,-1
69,20.63737374,0.262626263,1.214141414,11.86868687,13.43434343,71.81818182,71.81818182,-1,-1,15.3030303,-1,51.82828283,-1,138,-1,-1
70,20.93939394,0.260606061,1.187878788,11.96969697,13.48484848,72.72727273,72.72727273,-1,-1,15.45454545,-1,52.57575758,-1,140,-1,-1
71,21.24141414,0.258585859,1.161616162,12.07070707,13.53535354,73.63636364,73.63636364,-1,-1,15.60606061,-1,53.32323232,-1,142,-1,-1
72,21.54343434,0.256565657,1.135353535,12.17171717,13.58585859,74.54545455,74.54545455,-1,-1,15.75757576,-1,54.07070707,-1,144,-1,-1
73,21.84545455,0.254545455,1.109090909,12.27272727,13.63636364,75.45454545,75.45454545,-1,-1,15.90909091,-1,54.81818182,-1,146,-1,-1
74,22.14747475,0.252525253,1.082828283,12.37373737,13.68686869,76.36363636,76.36363636,-1,-1,16.06060606,-1,55.56565657,-1,148,-1,-1
75,22.44949495,0.250505051,1.056565657,12.47474747,13.73737374,77.27272727,77.27272727,-1,-1,16.21212121,-1,56.31313131,-1,150,-1,-1
76,22.75151515,0.248484848,1.03030303,12.57575758,13.78787879,78.18181818,78.18181818,-1,-1,16.36363636,-1,57.06060606,-1,152,-1,-1
77,23.05353535,0.246464646,1.004040404,12.67676768,13.83838384,79.09090909,79.09090909,-1,-1,16.51515152,-1,57.80808081,-1,154,-1,-1
78,23.35555556,0.244444444,0.977777778,12.77777778,13.88888889,80,80,-1,-1,16.66666667,-1,58.55555556,-1,156,-1,-1
79,23.65757576,0.242424242,0.951515152,12.87878788,13.93939394,80.90909091,80.90909091,-1,-1,16.81818182,-1,59.3030303,-1,158,-1,-1
80,23.95959596,0.24040404,0.925252525,12.97979798,13.98989899,81.81818182,81.81818182,-1,-1,16.96969697,-1,60.05050505,-1,160,-1,-1
81,24.26161616,0.238383838,0.898989899,13.08080808,14.04040404,82.72727273,82.72727273,-1,-1,17.12121212,-1,60.7979798,-1,162,-1,-1
82,24.56363636,0.236363636,0.872727273,13.18181818,14.09090909,83.63636364,83.63636364,-1,-1,17.27272727,-1,61.54545455,-1,164,-1,-1
83,24.86565657,0.234343434,0.846464646,13.28282828,14.14141414,84.54545455,84.54545455,-1,-1,17.42424242,-1,62.29292929,-1,166,-1,-1
84,25.16767677,0.232323232,0.82020202,13.38383838,14.19191919,85.45454545,85.45454545,-1,-1,17.57575758,-1,63.04040404,-1,168,-1,-1
85,25.46969697,0.23030303,0.793939394,13.48484848,14.24242424,86.36363636,86.36363636,-1,-1,17.72727273,-1,63.78787879,-1,170,-1,-1
86,25.77171717,0.228282828,0.767676768,13.58585859,14.29292929,87.27272727,87.27272727,-1,-1,17.87878788,-1,64.53535354,-1,172,-1,-1
87,26.07373737,0.226262626,0.741414141,13.68686869,14.34343434,88.18181818,88.18181818,-1,-1,18.03030303,-1,65.28282828,-1,174,-1,-1
88,26.37575758,0.224242424,0.715151515,13.78787879,14.39393939,89.09090909,89.09090909,-1,-1,18.18181818,-1,66.03030303,-1,176,-1,-1
89,26.67777778,0.222222222,0.688888889,13.88888889,14.44444444,90,90,-1,-1,18.33333333,-1,66.77777778,-1,178,-1,-1
90,26.97979798,0.22020202,0.662626263,13.98989899,14.49494949,90.90909091,90.90909091,-1,-1,18.48484848,-1,67.52525253,-1,180,-1,-1
