Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
1,1,1,2.5,5,5,10,-1,-1,-1,5,-1,10,-1,10,-1,-1
2,2,0.990909091,2.477777778,5.151515152,5.151515152,10.90909091,-1,-1,-1,5.151515152,-1,10.1010101,-1,10.1010101,-1,-1
3,3,0.981818182,2.455555556,5.303030303,5.303030303,11.81818182,-1,-1,-1,5.303030303,-1,10.2020202,-1,10.2020202,-1,-1
4,4,0.972727273,2.433333333,5.454545455,5.454545455,12.72727273,-1,-1,-1,5.454545455,-1,10.3030303,-1,10.3030303,-1,-1
5,5,0.963636364,2.411111111,5.606060606,5.606060606,13.63636364,-1,-1,-1,5.606060606,-1,10.4040404,-1,10.4040404,-1,-1
6,6,0.954545455,2.388888889,5.757575758,5.757575758,14.54545455,-1,-1,-1,5.757575758,-1,10.50505051,-1,10.50505051,-1,-1
7,7,0.945454545,2.366666667,5.909090909,5.909090909,15.45454545,-1,-1,-1,5.909090909,-1,10.60606061,-1,10.60606061,-1,-1
8,8,0.936363636,2.344444444,6.060606061,6.060606061,16.36363636,-1,-1,-1,6.060606061,-1,10.70707071,-1,10.70707071,-1,-1
9,9,0.927272727,2.322222222,6.212121212,6.212121212,17.27272727,-1,-1,-1,6.212121212,-1,10.80808081,-1,10.80808081,-1,-1
10,10,0.918181818,2.3,6.363636364,6.363636364,18.18181818,-1,-1,-1,6.363636364,-1,10.90909091,-1,10.90909091,-1,-1
11,11,0.909090909,2.277777778,6.515151515,6.515151515,19.09090909,-1,-1,-1,6.515151515,-1,11.01010101,-1,11.01010101,-1,-1
12,12,0.9,2.255555556,6.666666667,6.666666667,20,-1,-1,-1,6.666666667,-1,11.11111111,-1,11.11111111,-1,-1
13,13,0.890909091,2.233333333,6.818181818,6.818181818,20.90909091,-1,-1,-1,6.818181818,-1,11.21212121,-1,11.21212121,-1,-1
14,14,0.881818182,2.211111111,6.96969697,6.96969697,21.81818182,-1,-1,-1,6.96969697,-1,11.31313131,-1,11.31313131,-1,-1
15,15,0.872727273,2.188888889,7.121212121,7.121212121,22.72727273,-1,-1,-1,7.121212121,-1,11.41414141,-1,11.41414141,-1,-1
16,16,0.863636364,2.166666667,7.272727273,7.272727273,23.63636364,-1,-1,-1,7.272727273,-1,11.51515152,-1,11.51515152,-1,-1
17,17,0.854545455,2.144444444,7.424242424,7.424242424,24.54545455,-1,-1,-1,7.424242424,-1,11.61616162,-1,11.61616162,-1,-1
18,18,0.845454545,2.122222222,7.575757576,7.575757576,25.45454545,-1,-1,-1,7.575757576,-1,11.71717172,-1,11.71717172,-1,-1
19,19,0.836363636,2.1,7.727272727,7.727272727,26.36363636,-1,-1,-1,7.727272727,-1,11.81818182,-1,11.81818182,-1,-1
20,20,0.827272727,2.077777778,7.878787879,7.878787879,27.27272727,-1,-1,-1,7.878787879,-1,11.91919192,-1,11.91919192,-1,-1
21,21,0.818181818,2.055555556,8.03030303,8.03030303,28.18181818,-1,-1,-1,8.03030303,-1,12.02020202,-1,12.02020202,-1,-1
22,22,0.809090909,2.033333333,8.181818182,8.181818182,29.09090909,-1,-1,-1,8.181818182,-1,12.12121212,-1,12.12121212,-1,-1
23,23,0.8,2.011111111,8.333333333,8.333333333,30,-1,-1,-1,8.333333333,-1,12.22222222,-1,12.22222222,-1,-1
24,24,0.790909091,1.988888889,8.484848485,8.484848485,30.90909091,-1,-1,-1,8.484848485,-1,12.32323232,-1,12.32323232,-1,-1
25,25,0.781818182,1.966666667,8.636363636,8.636363636,31.81818182,-1,-1,-1,8.636363636,-1,12.42424242,-1,12.42424242,-1,-1
26,26,0.772727273,1.944444444,8.787878788,8.787878788,32.72727273,-1,-1,-1,8.787878788,-1,12.52525253,-1,12.52525253,-1,-1
27,27,0.763636364,1.922222222,8.939393939,8.939393939,33.63636364,-1,-1,-1,8.939393939,-1,12.62626263,-1,12.62626263,-1,-1
28,28,0.754545455,1.9,9.090909091,9.090909091,34.54545455,-1,-1,-1,9.090909091,-1,12.72727273,-1,12.72727273,-1,-1
