Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
1,1,3,5,5,5,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2.970707071,4.952525253,5.151515152,5.151515152,10.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,2.941414141,4.905050505,5.303030303,5.303030303,11.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,4,2.912121212,4.857575758,5.454545455,5.454545455,12.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,2.882828283,4.81010101,5.606060606,5.606060606,13.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,2.853535354,4.762626263,5.757575758,5.757575758,14.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,2.824242424,4.715151515,5.909090909,5.909090909,15.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,8,2.794949495,4.667676768,6.060606061,6.060606061,16.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,9,2.765656566,4.62020202,6.212121212,6.212121212,17.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,2.736363636,4.572727273,6.363636364,6.363636364,18.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,11,2.707070707,4.525252525,6.515151515,6.515151515,19.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,12,2.677777778,4.477777778,6.666666667,6.666666667,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,13,2.648484848,4.43030303,6.818181818,6.818181818,20.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,14,2.619191919,4.382828283,6.96969697,6.96969697,21.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,15,2.58989899,4.335353535,7.121212121,7.121212121,22.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,16,2.560606061,4.287878788,7.272727273,7.272727273,23.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,17,2.531313131,4.24040404,7.424242424,7.424242424,24.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,2.502020202,4.192929293,7.575757576,7.575757576,25.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,19,2.472727273,4.145454545,7.727272727,7.727272727,26.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,2.443434343,4.097979798,7.878787879,7.878787879,27.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,2.414141414,4.050505051,8.03030303,8.03030303,28.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,2.384848485,4.003030303,8.181818182,8.181818182,29.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,23,2.355555556,3.955555556,8.333333333,8.333333333,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,24,2.326262626,3.908080808,8.484848485,8.484848485,30.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,2.296969697,3.860606061,8.636363636,8.636363636,31.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,26,2.267676768,3.813131313,8.787878788,8.787878788,32.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,27,2.238383838,3.765656566,8.939393939,8.939393939,33.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,28,2.209090909,3.718181818,9.090909091,9.090909091,34.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,29,2.17979798,3.670707071,9.242424242,9.242424242,35.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,30,2.150505051,3.623232323,9.393939394,9.393939394,36.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,31,2.121212121,3.575757576,9.545454545,9.545454545,37.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,32,2.091919192,3.528282828,9.696969697,9.696969697,38.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,33,2.062626263,3.480808081,9.848484848,9.848484848,39.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,34,2.033333333,3.433333333,10,10,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,2.004040404,3.385858586,10.15151515,10.15151515,40.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,36,1.974747475,3.338383838,10.3030303,10.3030303,41.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,37,1.945454545,3.290909091,10.45454545,10.45454545,42.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,38,1.916161616,3.243434343,10.60606061,10.60606061,43.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,39,1.886868687,3.195959596,10.75757576,10.75757576,44.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,40,1.857575758,3.148484848,10.90909091,10.90909091,45.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,41,1.828282828,3.101010101,11.06060606,11.06060606,46.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,42,1.798989899,3.053535354,11.21212121,11.21212121,47.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,43,1.76969697,3.006060606,11.36363636,11.36363636,48.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,44,1.74040404,2.958585859,11.51515152,11.51515152,49.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,45,1.711111111,2.911111111,11.66666667,11.66666667,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,46,1.681818182,2.863636364,11.81818182,11.81818182,50.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,47,1.652525253,2.816161616,11.96969697,11.96969697,51.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,48,1.623232323,2.768686869,12.12121212,12.12121212,52.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,49,1.593939394,2.721212121,12.27272727,12.27272727,53.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
