Level,starCoinCost,playerMissileDamage,maxPlayerHP,powerupDuration,shieldDuration
1,1,1,50,5,2.5
2,2,2,52.52525253,5.05,2.58
3,3,3,55.05050505,5.10,2.65
4,4,4,57.57575758,5.15,2.73
5,5,5,60.1010101,5.20,2.80
6,6,6,62.62626263,5.25,2.88
7,7,7,65.15151515,5.30,2.95
8,8,8,67.67676768,5.35,3.03
9,9,9,70.2020202,5.40,3.11
10,10,10,72.72727273,5.45,3.18
11,11,11,75.25252525,5.51,3.26
12,12,12,77.77777778,5.56,3.33
13,13,13,80.3030303,5.61,3.41
14,14,14,82.82828283,5.66,3.48
15,15,15,85.35353535,5.71,3.56
16,16,16,87.87878788,5.76,3.64
17,17,17,90.4040404,5.81,3.71
18,18,18,92.92929293,5.86,3.79
19,19,19,95.45454545,5.91,3.86
20,20,20,97.97979798,5.96,3.94
21,21,21,100.5050505,6.01,4.02
22,22,22,103.030303,6.06,4.09
23,23,23,105.5555556,6.11,4.17
24,24,24,108.0808081,6.16,4.24
25,25,25,110.6060606,6.21,4.32
26,26,26,113.1313131,6.26,4.39
27,27,27,115.6565657,6.31,4.47
28,28,28,118.1818182,6.36,4.55
29,29,29,120.7070707,6.41,4.62
30,30,30,123.2323232,6.46,4.70
31,31,31,125.7575758,6.52,4.77
32,32,32,128.2828283,6.57,4.85
33,33,33,130.8080808,6.62,4.92
34,34,34,133.3333333,6.67,5.00
35,35,35,135.8585859,6.72,5.08
36,36,36,138.3838384,6.77,5.15
37,37,37,140.9090909,6.82,5.23
38,38,38,143.4343434,6.87,5.30
39,39,39,145.959596,6.92,5.38
40,40,40,148.4848485,6.97,5.45
41,41,41,151.010101,7.02,5.53
42,42,42,153.5353535,7.07,5.61
43,43,43,156.0606061,7.12,5.68
44,44,44,158.5858586,7.17,5.76
45,45,45,161.1111111,7.22,5.83
46,46,46,163.6363636,7.27,5.91
47,47,47,166.1616162,7.32,5.98
48,48,48,168.6868687,7.37,6.06
49,49,49,171.2121212,7.42,6.14
50,50,50,173.7373737,7.47,6.21
51,51,51,176.2626263,7.53,6.29
52,52,52,178.7878788,7.58,6.36
53,53,53,181.3131313,7.63,6.44
54,54,54,183.8383838,7.68,6.52
55,55,55,186.3636364,7.73,6.59
56,56,56,188.8888889,7.78,6.67
57,57,57,191.4141414,7.83,6.74
58,58,58,193.9393939,7.88,6.82
59,59,59,196.4646465,7.93,6.89
60,60,60,198.989899,7.98,6.97
61,61,61,201.5151515,8.03,7.05
62,62,62,204.040404,8.08,7.12
63,63,63,206.5656566,8.13,7.20
64,64,64,209.0909091,8.18,7.27
65,65,65,211.6161616,8.23,7.35
66,66,66,214.1414141,8.28,7.42
67,67,67,216.6666667,8.33,7.50
68,68,68,219.1919192,8.38,7.58
69,69,69,221.7171717,8.43,7.65
70,70,70,224.2424242,8.48,7.73
71,71,71,226.7676768,8.54,7.80
72,72,72,229.2929293,8.59,7.88
73,73,73,231.8181818,8.64,7.95
74,74,74,234.3434343,8.69,8.03
75,75,75,236.8686869,8.74,8.11
76,76,76,239.3939394,8.79,8.18
77,77,77,241.9191919,8.84,8.26
78,78,78,244.4444444,8.89,8.33
79,79,79,246.969697,8.94,8.41
80,80,80,249.4949495,8.99,8.48
81,81,81,252.020202,9.04,8.56
82,82,82,254.5454545,9.09,8.64
83,83,83,257.0707071,9.14,8.71
84,84,84,259.5959596,9.19,8.79
85,85,85,262.1212121,9.24,8.86
86,86,86,264.6464646,9.29,8.94
87,87,87,267.1717172,9.34,9.02
88,88,88,269.6969697,9.39,9.09
89,89,89,272.2222222,9.44,9.17
90,90,90,274.7474747,9.49,9.24
91,91,91,277.2727273,9.55,9.32
92,92,92,279.7979798,9.60,9.39
93,93,93,282.3232323,9.65,9.47
94,94,94,284.8484848,9.70,9.55
95,95,95,287.3737374,9.75,9.62
96,96,96,289.8989899,9.80,9.70
97,97,97,292.4242424,9.85,9.77
98,98,98,294.9494949,9.90,9.85
99,99,99,297.4747475,9.95,9.92
100,100,100,300,10,10
